,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
676xTEyKfYBOGYD0EuVrTq,0.607,0.702,-5.363,0,0.0939,0.383,3.52e-06,0.11,0.583,151.996,243540
72vMwCjJuRRa1r0bhFBbE1,0.938,0.613,-7.959,0,0.22,0.0312,0.000162,0.0982,0.275,99.938,128667
62tGzw9OJOwDcjPBnMPCuj,0.602,0.835,-4.573,0,0.0413,0.0921,6.43e-05,0.138,0.496,97.992,327218
0Hz3Bf0SjlKlqYvIwH9a70,0.402,0.675,-7.575,1,0.0283,0.49,0.949,0.096,0.0916,133.87,306107
29Zod043iIX27WBv0duEDn,0.65,0.793,-5.608,0,0.0319,0.00706,0.000762,0.108,0.298,114.076,201002
556awMv4WQP0h1VXMU8rSU,0.573,0.848,-3.413,1,0.0474,0.0122,2.29e-05,0.4,0.418,89.978,152332
4V1SO4C2wG9bTq6Cp7yYyA,0.58,0.857,-4.503,1,0.0523,0.0186,0.000104,0.0823,0.223,125.978,190476
5HrIcZOo1DysX53qDRlRnt,0.763,0.699,-6.118,0,0.0554,0.00789,0.0,0.409,0.255,110.01,205101
6gnjE8oBkosBIEZroEjq4I,0.653,0.431,-7.375,0,0.0363,0.317,0.0,0.234,0.429,94.898,168900
6INztpNwOTlfSKTuPo0HOP,0.368,0.463,-10.595,1,0.0302,0.811,0.0017,0.109,0.447,156.008,267773
1RaF9xwakfao1RRknWyYB5,0.792,0.518,-10.519,1,0.0847,0.326,0.000182,0.406,0.512,128.025,265454
0uxLU5nNE35ZxNwoKm8XLq,0.533,0.722,-7.931,0,0.0385,0.0727,0.000763,0.664,0.801,175.95,236291
4aJzxp3gimtAdgJn3DL776,0.796,0.701,-3.599,0,0.0447,0.215,0.0,0.0946,0.325,119.986,220600
2wWdhjrpJubT4WsxqNgsOf,0.778,0.595,-6.237,0,0.0664,0.0556,0.0,0.15,0.739,89.996,176414
52Rfxu5AUNMV1qhhC2ZCkb,0.493,0.855,-4.029,1,0.0967,0.00673,0.0,0.38,0.754,179.039,153038
09rAJ1Q1NNJSaUKEW3X9P6,0.723,0.698,-6.162,1,0.0659,0.18,0.0,0.797,0.317,126.001,211348
3BKD1PwArikchz2Zrlp1qi,0.602,0.91,-3.404,1,0.0308,0.00126,0.000174,0.12,0.228,127.944,140018
0WtM2NBVQNNJLh6scP13H8,0.801,0.806,-5.206,1,0.0381,0.382,0.000669,0.114,0.802,106.999,239318
55tN1esXmaKoCnAyBTXast,0.715,0.194,-8.615,1,0.0329,0.726,1.14e-06,0.36,0.367,102.855,185676
4qzEjmuz380jeiBJp31oDY,0.48,0.895,-4.872,1,0.0426,0.00183,0.0,0.111,0.356,169.945,184005
3K00Ib1shkOEiAXU5pec6e,0.679,0.548,-7.495,1,0.0298,0.234,0.0,0.189,0.413,115.954,155909
4VMRsbfZzd3SfQtaJ1Wpwi,0.6,0.567,-7.269,0,0.033,0.00621,8.73e-06,0.495,0.0951,119.043,268235
7j57nadsCph2KI9eYuaum8,0.691,0.906,-4.458,1,0.171,0.072,0.0,0.299,0.657,119.978,183926
5eTaQYBE1yrActixMAeLcZ,0.636,0.869,-5.289,1,0.0412,0.0378,0.0446,0.0808,0.306,143.011,186496
16vUeW77F6Xiz1irHBvTAM,0.729,0.708,-5.573,1,0.0616,0.0538,0.0,0.102,0.425,117.911,174984
3g5OlVimHO0rK6qmRiwokX,0.675,0.801,-3.707,1,0.0579,0.00627,0.0,0.371,0.521,112.002,178081
07bsRv0pcpbG4zJeLsUs1p,0.777,0.526,-6.221,1,0.0645,0.302,0.0,0.105,0.389,107.071,194849
5C8ySsx3AT121g24uYR823,0.769,0.858,-6.01,1,0.15,0.117,0.0186,0.157,0.86,160.049,173453
1DmW5Ep6ywYwxc2HMT5BG6,0.545,0.779,-6.235,0,0.0751,0.243,1.66e-06,0.123,0.303,150.002,183375
2N5cFPLy0TIasTWkfT1hri,0.796,0.761,-6.299,1,0.0554,0.0213,0.000194,0.124,0.447,115.016,183652
4FWbsd91QSvgr1dSWwW51e,0.636,0.888,-3.889,1,0.0945,0.00162,0.000216,0.147,0.25,122.032,237200
3KRKN196F3i6G1HnIqd2e5,0.519,0.322,-6.923,1,0.0274,0.858,0.0,0.0826,0.276,72.861,232606
3W5KHP0Yr56ejVDns9vci3,0.678,0.48,-3.607,1,0.0298,0.588,0.0,0.0954,0.49,107.934,210880
6jSvgAwRVrJIP0VYz5L2J8,0.689,0.788,-4.978,1,0.084,0.07,0.0,0.246,0.656,122.968,164693
3AJwUDP919kvQ9QcozQPxg,0.429,0.661,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,266773
7lQ8MOhq6IN2w8EYcFNSUk,0.908,0.669,-2.827,1,0.0738,0.00286,0.0,0.237,0.662,112.238,290320
60a0Rd6pjrkxjPbaKzXjfq,0.556,0.864,-5.87,0,0.0584,0.00958,0.0,0.209,0.4,105.143,216880
003vvx7Niy0yvhvHt4a68B,0.352,0.911,-5.23,1,0.0747,0.00121,0.0,0.0995,0.236,148.033,222973
3ZFTkvIE7kyPt6Nu3PEa7V,0.778,0.824,-5.892,0,0.0707,0.284,0.0,0.405,0.758,100.024,218093
3dPQuX8Gs42Y7b454ybpMR,0.743,0.446,-7.807,0,0.0683,0.0039,0.118,0.337,0.278,123.596,232107
49FYlytm3dAAraYgpoJZux,0.583,0.829,-4.603,1,0.134,0.00864,0.0,0.0426,0.575,174.028,275987
0d28khcov6AiegSCpG5TuT,0.818,0.705,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,222640
1mea3bSkSGXuIRvnydlB5b,0.486,0.617,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373
3yfqSUWxFvZELEM4PmlwIR,0.949,0.661,-4.244,0,0.0572,0.0302,0.0,0.0454,0.76,104.504,284200
2nLtzopw4rPReszdYBJU6h,0.496,0.863,-4.153,1,0.0381,0.0046,0.0,0.639,0.243,110.018,185587
2gam98EZKrF9XuOkU13ApN,0.808,0.97,-6.098,0,0.0506,0.0569,6.13e-05,0.154,0.868,114.328,242293
7w87IxuO7BDcJ3YUqCyMTT,0.733,0.71,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,239600
2igwFfvr1OAGX9SKDCPBwO,0.491,0.956,-1.538,1,0.392,0.0295,0.0,0.46,0.811,173.585,276920
0COqiPhxzoWICwFCS4eZcp,0.331,0.943,-3.188,0,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,235893
4HlFJV71xXKIGcU3kRyttv,0.673,0.886,-4.44,0,0.0431,0.185,0.0,0.0826,0.795,97.012,216773
75JFxkI2RXiU7L9VXzMkle,0.557,0.442,-7.224,1,0.0243,0.731,1.46e-05,0.11,0.213,146.277,309600
0SiywuOBRcynK0uKGWdCnn,0.696,0.921,-3.755,1,0.0363,0.00314,5.24e-05,0.0842,0.714,119.001,294573
4xkOaSrkexMciUUogZKVTS,0.548,0.847,-3.237,1,0.186,0.0622,0.0,0.0816,0.1,171.447,297787
5rb9QrpfcKFHM1EUbSIurX,0.894,0.791,-4.699,1,0.112,0.0183,0.0,0.0388,0.583,105.018,250373
1DIXPcTDzTj8ZMHt3PDt8p,0.647,0.514,-10.05,1,0.0593,0.0655,0.0,0.398,0.386,79.975,240693
70LcF31zb1H0PyJoS1Sx1r,0.515,0.43,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,91.844,238640
31AOj9sFz2gM0O3hMARRBx,0.666,0.855,-5.051,0,0.0295,0.179,1.2e-06,0.0987,0.803,125.639,268427
57bgtoPSgt236HzfBOd8kj,0.502,0.89,-5.175,1,0.0364,0.000147,0.0117,0.217,0.259,133.52,292880
6Qyc6fS4DsZjB2mRW9DsQs,0.315,0.715,-8.072,0,0.0362,0.00125,7.97e-06,0.0942,0.497,155.925,289533
503OTo2dSqe7qk76rgsbep,0.816,0.775,-3.323,1,0.234,0.16,0.00031,0.0543,0.527,93.431,270587
48UPSzbZjgc449aqz8bxox,0.592,0.767,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96.483,329733
7EZC6E7UjZe63f1jRmkWxt,0.309,0.649,-8.994,1,0.035,0.0158,0.00591,0.367,0.312,166.915,306440
2m1hi0nfMR9vdGC8UcrnwU,0.434,0.897,-4.918,1,0.0488,0.0103,0.0,0.612,0.684,148.726,167067
47BBI51FKFwOMlIiX6m8ya,0.689,0.694,-5.83,0,0.027,0.257,0.0,0.148,0.482,99.039,213307
4EchqUKQ3qAQuRNKmeIpnf,0.523,0.943,-4.203,1,0.0337,0.00704,3.81e-05,0.0579,0.766,99.607,180160
6L89mwZXSOwYl76YXfX13s,0.442,0.943,-3.205,1,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,181533
1KGi9sZVMeszgZOWivFpxs,0.743,0.675,-4.267,0,0.0953,0.0251,0.000717,0.0685,0.59,92.909,214400
1Je1IMUlBXcx1Fz0WE7oPT,0.768,0.864,-6.145,1,0.0324,0.101,0.0,0.162,0.891,110.008,173027
3d9DChrdc6BOeFsbrZ3Is0,0.559,0.345,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,264307
0jWgAnTrNZmOGmqgvHhZEm,0.565,0.564,-10.044,1,0.0292,0.161,0.0,0.114,0.454,134.355,295533
3XKIUb7HzIF1Vu9usunMzc,0.777,0.601,-5.931,1,0.126,0.0406,0.00201,0.0348,0.68,97.911,261973
57iDDD9N9tTWe75x6qhStw,0.356,0.917,-6.006,1,0.0479,0.0335,0.0,0.406,0.518,171.176,357267
3YRCqOhFifThpSRFJ1VWFM,0.294,0.641,-9.316,1,0.0291,0.0163,0.22,0.112,0.226,79.759,536067
1FTSo4v6BOZH9QxKc3MbVM,0.674,0.789,-6.903,1,0.0676,0.00178,0.00708,0.0753,0.918,129.802,121160
4RvWPyQ5RL0ao9LPZeSouE,0.645,0.795,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,251489
2WfaOiMkCvy7F5fcp2zZ8L,0.573,0.902,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,225280
7snQQk1zcKl8gZ92AnueZW,0.446,0.952,-5.321,1,0.0523,0.0901,0.0857,0.112,0.624,125.303,356067
37ZJ0p5Jm13JPevGcx4SkF,0.532,0.887,-3.757,1,0.0335,0.0778,0.000214,0.294,0.795,122.511,249293
1PtQJZVZIdWIYdARpZRDFO,0.629,0.545,-13.123,0,0.0546,0.719,0.00308,0.0604,0.194,108.376,298933
1jDJFeK9x3OZboIAHsY9k2,0.504,0.904,-6.863,1,0.179,0.356,0.121,0.14,0.772,176.808,183440
2374M0fQpWi3dLnB54qaLX,0.671,0.373,-18.064,1,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,295893
08mG3Y1vljYA6bvDt4Wqkj,0.31,0.7,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,255493
1TfqLAPs4K3s2rJMoCokcS,0.692,0.711,-7.498,0,0.0317,0.225,0.0,0.12,0.875,125.135,216933
0GONea6G2XdnHWjNZd6zt3,0.508,0.834,-6.205,1,0.0386,0.0183,0.0,0.0732,0.774,139.131,216053
0G21yYKMZoHa30cYVi1iA8,0.453,0.987,-4.485,1,0.0889,0.0195,0.283,0.268,0.316,123.544,273480
0rmGAIH9LNJewFw7nKzZnc,0.541,0.96,-2.947,0,0.0505,0.0663,2.25e-06,0.344,0.812,122.803,222707
2tUBqZG2AbRi7Q0BIrVrEj,0.709,0.824,-8.824,1,0.0453,0.207,0.000307,0.0888,0.867,118.818,291293
5ChkMS8OtdzJeqyybCc9R5,0.92,0.654,-3.051,0,0.0401,0.0236,0.0153,0.036,0.847,117.046,293827
5O4erNlJ74PIF6kGol1ZrC,0.916,0.72,-8.548,1,0.1,0.36,0.00016,0.0958,0.76,103.312,237000
1JLn8RhQzHz3qDqsChcmBl,0.477,0.471,-10.036,1,0.0277,0.193,1.76e-06,0.131,0.423,81.204,304787
254bXAqt3zP6P50BdQvEsq,0.73,0.487,-10.991,1,0.0303,0.258,0.01,0.0852,0.731,114.965,226653
6eN1f9KNmiWEhpE2RhQqB5,0.268,0.98,-5.958,1,0.103,0.0192,0.00709,0.182,0.395,100.315,405600
4jDmJ51x1o9NZB5Nxxc7gY,0.574,0.628,-8.815,0,0.036,0.13,0.0,0.271,0.803,153.119,300107
4y1LsJpmMti1PfRQV9AWWe,0.71,0.799,-4.897,1,0.0328,0.22,0.000602,0.349,0.725,120.372,238267
2LawezPeJhN4AWuSB0GtAU,0.741,0.697,-7.028,1,0.0277,0.0664,2.28e-05,0.133,0.774,116.109,160133
1xsYj84j7hUDDnTTerGWlH,0.392,0.476,-7.583,1,0.0249,0.397,0.000163,0.309,0.234,78.031,267597
2zYzyRzz6pRmhPzyfMEC8s,0.574,0.913,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,208400
0ofHAoxe9vBkTCp2UQIavz,0.828,0.492,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.151,257800
0GjEhVFGZW8afUYGChu3Rr,0.543,0.87,-6.514,1,0.0428,0.358,0.000939,0.792,0.754,100.804,230400
07q0QVgO56EorrSGHC48y3,0.768,0.852,-6.215,1,0.038,0.214,7.36e-05,0.0723,0.867,128.373,271240
7e89621JPkKaeDSTQ3avtg,0.596,0.605,-12.145,1,0.0255,0.181,0.000331,0.0863,0.886,97.798,283800
3gdewACMIVMEWVbyb8O9sY,0.601,0.532,-9.119,1,0.0286,0.432,6.25e-06,0.0925,0.341,136.571,281613
5e9TFTbltYBg2xThimr0rU,0.545,0.67,-8.81,1,0.0496,0.009,0.000822,0.0451,0.481,151.553,270213
3vkQ5DAB1qQMYO4Mr9zJN6,0.749,0.491,-9.655,1,0.0403,0.02,0.00899,0.159,0.536,119.528,292613
1k1Bqnv2R0uJXQN4u6LKYt,0.527,0.415,-11.451,0,0.122,0.457,1.72e-05,0.117,0.515,78.169,125093
3EYOJ48Et32uATr9ZmLnAo,0.618,0.748,-8.905,1,0.358,0.0384,4.1e-06,0.0473,0.663,134.114,191947
5ubvP9oKmxLUVq506fgLhk,0.702,0.773,-9.256,0,0.0343,0.0288,0.00871,0.147,0.953,103.564,285373
2RlgNHKcydI9sayD2Df2xp,0.388,0.338,-10.054,1,0.0329,0.652,3.73e-06,0.248,0.478,177.765,303373
1QEEqeFIZktqIpPI4jSVSF,0.377,0.681,-8.039,1,0.0298,0.00088,0.0023,0.0504,0.285,108.789,285133
07GvNcU1WdyZJq3XxP0kZa,0.583,0.947,-5.12,1,0.0378,0.0185,0.00109,0.0679,0.803,135.448,223613
5CQ30WqJwcep0pYcV4AMNc,0.338,0.34,-12.049,0,0.0339,0.58,0.0032,0.116,0.197,82.433,482830
38zsOOcu31XbbYj9BIPUF1,0.554,0.315,-11.028,1,0.0298,0.828,5.53e-06,0.101,0.325,128.157,241787
75FYqcxt1YEAtqDLrOeIJn,0.826,0.49,-10.477,1,0.0676,0.00916,4.41e-06,0.0415,0.627,74.126,180267
70YvYr2hGlS01bKRIho1HM,0.545,0.64,-9.937,0,0.224,0.00249,0.0304,0.196,0.606,80.544,230480
4BP3uh0hFLFRb5cjsgLqDh,0.64,0.663,-7.516,1,0.0374,0.201,0.00806,0.152,0.663,132.77,140773
7tqhbajSfrz2F7E1Z75ASX,0.663,0.6,-10.87,1,0.032,0.43,0.0,0.184,0.8,129.991,151667
6dGnYIeXmHdcikdzNNDMm2,0.557,0.54,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171,185733
63T7DJ1AFDD6Bn8VzG6JE8,0.464,0.795,-9.267,1,0.0926,0.0493,0.00244,0.399,0.612,158.691,202267
3yrSvpt2l1xhsV9Em88Pul,0.491,0.583,-10.964,1,0.0376,0.185,0.0,0.406,0.908,150.566,183307
4s6LhHAV5SEsOV0lC2tjvJ,0.552,0.608,-9.786,0,0.0345,0.352,0.0,0.0533,0.637,112.367,162373
745H5CctFr12Mo7cqa1BMH,0.572,0.418,-10.738,1,0.0349,0.635,0.0,0.0961,0.694,104.566,165000
44AyOl4qVkzS48vBsbNXaC,0.396,0.293,-14.062,1,0.0275,0.941,0.000196,0.105,0.343,100.307,182360
1qRA5BS78u3gME0loMl9AA,0.653,0.519,-10.164,1,0.0497,0.406,0.0209,0.101,0.822,98.883,153693
20OFwXhEXf12DzwXmaV7fj,0.508,0.774,-5.973,1,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,141600
62AuGbAkt8Ox2IrFFb8GKV,0.529,0.127,-16.066,1,0.0274,0.611,0.000109,0.237,0.578,63.05,203573
2EqlS6tkEnglzr7tkKAAYD,0.533,0.376,-11.913,0,0.0393,0.0302,0.248,0.0926,0.187,165.007,259947
29U7stRjqHU6rMiS8BfaI9,0.271,0.165,-20.652,1,0.0351,0.729,1.6e-06,0.118,0.203,77.082,139227
7s25THrKz86DM225dOYwnr,0.805,0.558,-5.226,1,0.041,0.164,2.2e-05,0.0546,0.965,114.95,147600
0hCB0YR03f6AmQaHbwWDe8,0.412,0.902,-11.6,1,0.405,0.0484,0.131,0.405,0.422,89.74,333893
6H3kDe7CGoWYBabAeVWGiD,0.634,0.63,-8.277,0,0.031,0.447,0.039,0.17,0.489,118.628,270773
4Hhv2vrOTy89HFRcjU3QOx,0.274,0.348,-8.631,1,0.0293,0.547,0.0133,0.334,0.328,87.43,179693
3BQHpFgAp4l80e1XslIjNI,0.332,0.179,-11.83,1,0.0326,0.879,0.0,0.0886,0.315,96.529,125667
0iOZM63lendWRTTeKhZBSC,0.606,0.457,-14.035,0,0.0497,0.713,2.53e-05,0.0747,0.813,92.033,244027
1JO1xLtVc8mWhIoE3YaCL0,0.584,0.367,-9.638,0,0.0328,0.55,1.38e-05,0.0818,0.588,120.175,176293
2QfiRTz5Yc8DdShCxG1tB2,0.534,0.803,-9.129,1,0.0743,0.741,6.07e-05,0.307,0.969,167.983,161560
2xar08Fq5xra2KKZs5Bw9j,0.556,0.61,-4.729,1,0.213,0.833,2.22e-06,0.258,0.665,199.373,171467
64VP3skE86iTvdOlbzuIcO,0.533,0.729,-7.227,0,0.0714,0.563,0.0,0.159,0.884,78.67,111536
7caj6X6NMX3tlhWnu1du6V,0.684,0.247,-13.71,1,0.0281,0.872,0.000166,0.113,0.768,106.522,116627
3KzgdYUlqV6TOG7JCmx2Wg,0.521,0.516,-7.456,0,0.0369,0.723,0.0,0.257,0.569,136.483,172480
648TTtYB0bH0P8Hfy0FmkL,0.349,0.182,-13.507,1,0.031,0.92,0.0152,0.143,0.178,136.094,191973
4gphxUgq0JSFv2BCLhNDiE,0.647,0.582,-9.538,0,0.0755,0.41,1.93e-06,0.0715,0.915,167.396,146480
4fHDlIntTsRGSyTg5UYZYC,0.797,0.105,-16.881,1,0.0969,0.885,0.000116,0.108,0.419,122.545,183133
7dblNGnRXEBrVJunazs2U5,0.534,0.462,-8.172,1,0.0266,0.839,0.0,0.129,0.534,96.195,143333
3HuJDcOWx0gE9Yng2uWY7K,0.461,0.185,-18.087,1,0.0502,0.604,0.0,0.121,0.405,95.509,196840
3aEJMh1cXKEjgh52claxQp,0.585,0.247,-12.612,1,0.04,0.452,8.85e-06,0.107,0.591,127.15,223760
2iXcvnD3d1gfLBum0cE5Eg,0.555,0.658,-3.866,1,0.0541,0.793,0.0,0.118,0.937,184.835,144227
0S8ibKBl3tjRmYbZhGHNhG,0.419,0.331,-10.497,1,0.0293,0.932,0.0,0.102,0.322,80.647,160093
2aEeghgUcnu75tzcolFMfs,0.516,0.809,-6.419,1,0.0545,0.787,0.000331,0.303,0.939,75.099,126960
66iKqUazBbTlAEjcZrpDkD,0.387,0.117,-17.803,1,0.0299,0.925,0.000171,0.109,0.166,93.575,151867
47gmoUrZV3w20JAnQOZMcO,0.557,0.66,-7.706,1,0.056,0.654,1.66e-06,0.138,0.962,95.252,119200
5OkKOkdVTKFrYi6GWXkMzR,0.612,0.144,-12.204,0,0.0352,0.88,0.0,0.203,0.343,128.629,181627
0F845nujLVqCb0XMZCh5Pc,0.532,0.0657,-19.136,0,0.0406,0.94,0.00488,0.0946,0.292,128.607,201440
39lnzOIUCSNaQmgBHoz7rt,0.747,0.219,-12.562,1,0.0371,0.584,2.57e-05,0.107,0.498,135.562,129120
1pZn8AX1WulW8IO338hE5D,0.639,0.269,-11.435,1,0.0698,0.982,0.12,0.141,0.539,124.866,207827
1Y3LN4zO1Edc2EluIoSPJN,0.551,0.55,-5.339,1,0.0286,0.777,0.0,0.202,0.342,101.19,176440
1yvMUkIOTeUNtNWlWRgANS,0.468,0.779,-4.839,1,0.0779,0.112,0.000373,0.101,0.26,173.799,217747
3U4isOIWM3VvDubwSI3y7a,0.422,0.264,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93,269560
0gplL1WMoJ6iYaPgMCL0gX,0.604,0.366,-7.519,1,0.0282,0.578,0.0,0.133,0.13,141.981,224695
7795WJLVKJoAyVoOtCWqXN,0.677,0.485,-5.795,1,0.0361,0.529,2.04e-05,0.0766,0.493,82.001,239317
0oWraSo5ASJ0h1BEagTyEw,0.519,0.617,-4.287,1,0.0313,0.0387,0.0,0.401,0.222,147.708,225300
4h9wh7iOZ0GGn8QVp4RAOB,0.704,0.797,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,148486
4Dvkj6JhhA12EX05fT7y2e,0.52,0.731,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,167303
0nJW01T7XtvILxQgC5J7Wh,0.612,0.28,-8.648,1,0.0434,0.932,0.0,0.088,0.387,72.795,213827
3AJwUDP919kvQ9QcozQPxg,0.429,0.661,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,266773
0u2P5u6lvoDfwTYjAADbn4,0.351,0.296,-10.109,0,0.0333,0.934,0.0,0.095,0.12,115.284,200186
3JvKfv6T31zO0ini8iNItO,0.445,0.537,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,244360
0tgVpDi06FyKpA1z0VMD4v,0.599,0.448,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,263400
6UelLqGlWMcVH1E5c4H7lY,0.548,0.816,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,174000
5O2P9iiztwhomNh8xkR9lJ,0.672,0.52,-7.747,1,0.0353,0.859,0.0,0.115,0.37,120.001,226600
3USxtqRwSYz57Ewm6wWRMp,0.761,0.525,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,238805
6I3mqTwhRpn34SLVafSH7G,0.601,0.741,-5.569,1,0.0478,0.185,2.91e-05,0.415,0.441,153.96,153190
7qiZfU4dY1lWllzX7mPBI3,0.825,0.652,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,233713
4xqrdfXkTW4T0RauPLv3WA,0.357,0.425,-7.301,1,0.0333,0.584,0.0,0.322,0.27,102.078,198040
21jGcNKet2qwijlDFuPiPb,0.695,0.762,-3.497,1,0.0395,0.192,0.00244,0.0863,0.553,120.042,215280
6AQbmUe0Qwf5PZnt4HmTXv,0.696,0.809,-8.254,1,0.05,0.252,0.000128,0.248,0.857,132.962,131013
7aRCf5cLOFN1U7kvtChY1G,0.817,0.44,-8.482,0,0.0734,0.0603,1.42e-06,0.33,0.544,142.024,272113
0ZxhtATQ0a6EvQNZ0z6NKV,0.898,0.676,-5.196,1,0.187,0.14,0.0,0.101,0.742,147.991,172125
4FyesJzVpA39hbYvcseO2d,0.486,0.545,-7.924,1,0.0336,0.0652,0.00474,0.0642,0.0385,150.187,123891
1O8zCu3dLLPxkbGfIsbRgE,0.731,0.744,-5.77,0,0.174,0.109,0.0,0.123,0.727,171.859,223344
0CrcwVLUe8wzLUIXgjXVZJ,0.629,0.744,-6.124,0,0.0409,0.0769,0.247,0.194,0.451,89.021,175837
7KA4W4McWYRpgf0fWsJZWB,0.558,0.559,-9.222,1,0.0959,0.371,7.49e-06,0.109,0.62,78.558,180387
2Hh3ETdQKrmSI3QS0hme7g,0.684,0.671,-4.392,0,0.0464,0.189,2.37e-05,0.122,0.156,88.048,199920
72vMwCjJuRRa1r0bhFBbE1,0.938,0.613,-7.959,0,0.22,0.0312,0.000162,0.0982,0.275,99.938,128667
2kaH2Z8ezDUKf6fNw250rZ,0.788,0.649,-9.674,1,0.0532,0.253,0.0136,0.12,0.229,113.009,169912
4VMRsbfZzd3SfQtaJ1Wpwi,0.6,0.567,-7.269,0,0.033,0.00621,8.73e-06,0.495,0.0951,119.043,268235
035MzEbx4z2DxuRDymHXbv,0.752,0.56,-5.375,1,0.122,0.295,0.0,0.114,0.848,120.015,245959
0FA4wrjDJvJTTU8AepZTup,0.686,0.897,-7.18,0,0.0386,0.0103,0.103,0.153,0.355,129.975,163139
2RkMSIqUdveO3p8KVpYBYI,0.65,0.474,-10.902,0,0.14,0.486,0.000235,0.0729,0.279,134.073,152593
3LtpKP5abr2qqjunvjlX5i,0.911,0.573,-7.43,1,0.288,0.38,0.0,0.403,0.972,140.04,97393
2g5q0UpOOFMNOcHGaMG4b0,0.873,0.578,-7.397,1,0.272,0.139,0.0,0.0953,0.765,147.074,159371
1VNGsS4EECbGWApEyv6a4K,0.776,0.681,-5.501,0,0.0686,0.418,0.0,0.313,0.5,139.95,138701
0tgAhrvNPhSyMZR0wWbv6Z,0.827,0.564,-7.967,0,0.0838,0.095,0.0,0.357,0.781,125.081,184368
5BmB3OaQyYXCqRyN8iR2Yi,0.938,0.606,-6.396,0,0.419,0.117,0.0,0.528,0.706,121.108,123673
7oLKoGzQVwjZ91AzCn560T,0.956,0.515,-9.962,0,0.337,0.305,0.0,0.156,0.69,119.937,122070
7oLKoGzQVwjZ91AzCn560T,0.956,0.515,-9.962,0,0.337,0.305,0.0,0.156,0.69,119.937,122070
02quWjvp0fchzqa8uUXDps,0.764,0.555,-7.171,0,0.255,0.576,0.0,0.202,0.557,143.991,190417
0ZxhtATQ0a6EvQNZ0z6NKV,0.898,0.676,-5.196,1,0.187,0.14,0.0,0.101,0.742,147.991,172125
0MZGwYb5mTATbmoi671wEg,0.838,0.369,-10.473,0,0.213,0.128,1.84e-06,0.101,0.258,141.965,136903
4Y43nu7MxbFOBJnZNfuruc,0.658,0.63,-4.965,0,0.394,0.174,0.0,0.299,0.444,158.165,173458
3TmwzKk7dOnMka3Q7NvGht,0.929,0.664,-9.343,1,0.348,0.13,0.0,0.094,0.825,132.894,137717
112f64x3xitpDPHfr98T01,0.81,0.379,-6.77,1,0.27,0.00976,0.0,0.112,0.381,87.572,142629
451acSEXA7pfbMKXoC6vJX,0.799,0.459,-8.715,0,0.202,0.269,4.46e-06,0.113,0.349,142.962,149385
1UFCw2ZU50ZXdjHUtKg9mp,0.501,0.655,-9.482,1,0.596,0.206,0.0,0.1,0.605,79.797,223708
5nGITHcYH3Tt5WolBVEcrJ,0.77,0.892,-4.276,0,0.206,0.261,0.0,0.517,0.424,97.458,118852
4ZJ58LR9dwGJBFGC8RilBM,0.652,0.896,-5.16,0,0.358,0.0347,0.0,0.106,0.666,133.63,152213
3zMp6WgIRFof3uq6B43iQO,0.842,0.611,-10.584,1,0.345,0.302,0.0,0.178,0.723,142.079,162300
4Wlz0HsHZlJy0NDK2h6jq6,0.836,0.54,-8.629,1,0.327,0.158,0.0,0.302,0.277,121.979,153392
63nPz8Y0oPCvGDcmDdLs9Z,0.666,0.729,-6.248,1,0.387,0.0349,0.0,0.0963,0.719,152.967,190083
3ktZQRNnDBhioF14dWIjPH,0.892,0.561,-9.534,1,0.427,0.0136,0.0,0.114,0.175,132.04,176184
7x68OKWmVySSU51vSqHR5x,0.956,0.617,-7.526,1,0.267,0.148,0.0,0.141,0.739,101.991,155467
0C4cunXxLICqzrxhYWorP0,0.745,0.736,-5.434,1,0.37,0.0403,0.0,0.129,0.476,152.825,151100
